108,Gorgui Dieng\dienggo01,C,29,MIN,8,0,119,23,43,.535,2,8,.250,21,35,.600,.558,17,20,.850,10,30,40,7,5,3,9,18,65
109,Spencer Dinwiddie\dinwisp01,PG,25,BRK,8,0,220,43,88,.489,20,46,.435,23,42,.548,.602,13,16,.813,4,16,20,29,3,4,18,22,119
110,Donte DiVincenzo\divindo01,SG,22,MIL,7,0,141,21,45,.467,8,27,.296,13,18,.722,.556,8,10,.800,4,24,28,11,2,2,9,10,58
111,Luka Doncic\doncilu01,SF,19,DAL,8,8,278,55,120,.458,22,55,.400,33,65,.508,.550,25,35,.714,8,42,50,35,7,3,32,15,157
112,Tyler Dorsey\dorsety01,SG,22,ATL,4,0,35,6,15,.400,2,5,.400,4,10,.400,.467,0,0,,0,3,3,3,0,0,0,3,14
113,Damyean Dotson\dotsoda01,SG,24,NYK,6,3,178,31,68,.456,14,37,.378,17,31,.548,.559,3,4,.750,6,29,35,5,7,1,4,10,79
114,Goran Dragic\dragigo01,PG,32,MIA,7,7,222,43,103,.417,17,45,.378,26,58,.448,.500,21,26,.808,5,19,24,35,3,2,16,18,124
115,Andre Drummond\drumman01,C,25,DET,7,7,226,56,114,.491,1,8,.125,55,106,.519,.496,20,32,.625,40,74,114,8,6,10,22,29,133
116,Jared Dudley\dudleja01,PF,33,BRK,8,8,210,16,43,.372,10,32,.313,6,11,.545,.488,7,8,.875,7,19,26,20,8,2,4,23,49
117,Kris Dunn\dunnkr01,PG,24,CHI,1,1,30,4,13,.308,1,4,.250,3,9,.333,.346,0,0,,0,4,4,7,0,0,4,6,9
118,Kevin Durant\duranke01,PF,30,GSW,9,9,318,95,170,.559,14,38,.368,81,132,.614,.600,46,50,.920,2,63,65,57,9,6,23,14,250
119,Henry Ellenson\ellenhe01,PF,22,DET,1,0,8,2,5,.400,1,2,.500,1,3,.333,.500,2,2,1.000,0,3,3,0,0,0,0,1,7
120,Joel Embiid\embiijo01,C,24,PHI,8,8,277,75,157,.478,10,34,.294,65,123,.528,.510,56,67,.836,20,74,94,33,2,17,19,26,216
121,James Ennis\ennisja01,SF,28,HOU,3,3,70,7,19,.368,6,14,.429,1,5,.200,.526,0,0,,6,3,9,3,3,0,2,12,20
122,Drew Eubanks\eubandr01,PF,21,SAS,2,0,6,1,2,.500,0,0,,1,2,.500,.500,2,2,1.000,0,0,0,0,0,0,0,0,4
123,Jacob Evans\evansja02,SG,21,GSW,6,0,38,2,7,.286,0,0,,2,7,.286,.286,0,0,,1,2,3,7,1,0,1,4,4
124,Tyreke Evans\evansty01,PG,29,IND,7,0,141,28,66,.424,9,21,.429,19,45,.422,.492,7,12,.583,3,17,20,21,8,5,10,15,72
125,Dante Exum\exumda01,PG,23,UTA,7,0,132,23,55,.418,5,16,.313,18,39,.462,.464,19,26,.731,4,13,17,14,2,2,7,10,70
126,Kenneth Faried\farieke01,PF,29,BRK,3,0,15,4,5,.800,0,0,,4,5,.800,.800,0,0,,1,3,4,0,1,0,2,0,8
127,Derrick Favors\favorde01,C,27,UTA,6,6,134,24,49,.490,1,9,.111,23,40,.575,.500,14,20,.700,18,26,44,2,3,7,11,20,63
128,Cristiano Felicio\feliccr01,C,26,CHI,5,0,108,10,19,.526,0,0,,10,19,.526,.526,8,10,.800,9,21,30,3,3,1,5,8,28
129,Raymond Felton\feltora01,PG,34,OKC,2,0,32,6,17,.353,0,6,.000,6,11,.545,.353,6,7,.857,1,6,7,4,0,1,3,2,18
130,Terrance Ferguson\fergute01,SG,20,OKC,6,6,130,7,23,.304,1,13,.077,6,10,.600,.326,1,2,.500,5,5,10,2,4,1,6,14,16
131,Yogi Ferrell\ferreyo01,SG,25,SAC,7,2,123,17,38,.447,5,14,.357,12,24,.500,.513,10,10,1.000,2,9,11,5,4,1,4,5,49
132,Dorian Finney-Smith\finnedo01,PF,25,DAL,8,4,201,23,49,.469,11,29,.379,12,20,.600,.582,5,6,.833,12,14,26,6,7,4,8,25,62
133,Bryn Forbes\forbebr01,SG,25,SAS,7,7,208,35,75,.467,15,36,.417,20,39,.513,.567,9,11,.818,2,10,12,19,7,0,9,19,94
134,Evan Fournier\fournev01,SF,26,ORL,7,7,201,40,107,.374,13,47,.277,27,60,.450,.435,13,16,.813,1,18,19,28,3,0,7,16,106
135,De'Aaron Fox\foxde01,PG,21,SAC,8,8,259,51,106,.481,4,19,.211,47,87,.540,.500,34,54,.630,5,26,31,55,12,4,27,23,140
136,Tim Frazier\fraziti01,PG,28,NOP,4,1,58,6,11,.545,3,7,.429,3,4,.750,.682,0,1,.000,2,6,8,9,2,1,4,9,15
137,Channing Frye\fryech01,C,35,CLE,1,1,21,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,4,4,1,0,0,0,4,5
138,Markelle Fultz\fultzma01,SG,20,PHI,8,8,197,33,83,.398,4,13,.308,29,70,.414,.422,7,11,.636,10,19,29,31,8,1,12,23,77
139,Danilo Gallinari\gallida01,SF,30,LAC,7,7,202,45,98,.459,15,32,.469,30,66,.455,.536,35,36,.972,10,33,43,10,5,4,7,16,140
140,Langston Galloway\gallola01,SG,27,DET,6,0,134,11,31,.355,3,21,.143,8,10,.800,.403,5,6,.833,1,11,12,4,2,1,1,9,30
141,Marc Gasol\gasolma01,C,34,MEM,6,6,190,31,72,.431,12,24,.500,19,48,.396,.514,18,24,.750,4,45,49,21,12,3,7,11,92
142,Pau Gasol\gasolpa01,C,38,SAS,7,0,121,17,33,.515,3,5,.600,14,28,.500,.561,10,12,.833,10,33,43,22,1,6,6,10,47
143,Rudy Gay\gayru01,PF,32,SAS,7,6,205,42,80,.525,9,14,.643,33,66,.500,.581,7,11,.636,10,49,59,14,9,4,17,18,100
144,Paul George\georgpa01,SF,28,OKC,6,6,209,51,123,.415,19,55,.345,32,68,.471,.492,32,41,.780,4,36,40,21,13,4,21,25,153
145,Taj Gibson\gibsota01,PF,33,MIN,8,8,211,36,60,.600,2,6,.333,34,54,.630,.617,9,14,.643,22,31,53,8,7,9,10,21,83
146,Harry Giles\gilesha01,PF,20,SAC,6,0,70,10,31,.323,0,1,.000,10,30,.333,.323,2,7,.286,4,13,17,5,2,2,10,20,22
147,Shai Gilgeous-Alexander\gilgesh01,PG,20,LAC,7,0,181,21,43,.488,3,6,.500,18,37,.486,.523,14,16,.875,5,18,23,25,7,3,13,12,59
148,Rudy Gobert\goberru01,C,26,UTA,7,7,238,48,64,.750,0,0,,48,64,.750,.750,32,47,.681,26,68,94,8,10,19,15,21,128
149,Aaron Gordon\gordoaa01,PF,23,ORL,7,7,227,39,91,.429,10,33,.303,29,58,.500,.484,20,32,.625,16,44,60,17,6,8,18,21,108
150,Eric Gordon\gordoer01,SG,30,HOU,6,4,198,30,98,.306,11,47,.234,19,51,.373,.362,13,15,.867,5,18,23,9,2,5,5,12,84
151,Marcin Gortat\gortama01,C,34,LAC,7,7,124,10,24,.417,0,0,,10,24,.417,.417,9,11,.818,12,30,42,11,0,5,7,15,29
152,Devonte' Graham\grahade01,PG,23,CHO,2,0,19,3,6,.500,1,3,.333,2,3,.667,.583,0,0,,0,2,2,3,0,0,1,2,7
153,Treveon Graham\grahatr01,SG,25,BRK,2,0,27,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,1,3,4,1,1,0,2,5,0
154,Jerami Grant\grantje01,PF,24,OKC,6,3,178,19,49,.388,4,19,.211,15,30,.500,.429,12,22,.545,8,20,28,8,5,8,8,18,54
155,Jerian Grant\grantje02,PG,26,ORL,7,0,145,12,36,.333,3,13,.231,9,23,.391,.375,2,4,.500,5,13,18,18,8,1,11,11,29
156,Danny Green\greenda02,SG,31,TOR,8,8,249,29,65,.446,22,47,.468,7,18,.389,.615,5,5,1.000,6,32,38,13,9,8,6,18,85
157,Draymond Green\greendr01,PF,28,GSW,9,9,283,29,61,.475,6,21,.286,23,40,.575,.525,11,16,.688,8,57,65,73,18,7,28,30,75
158,Gerald Green\greenge01,SG,33,HOU,6,0,126,18,47,.383,11,37,.297,7,10,.700,.500,3,3,1.000,5,13,18,4,3,1,4,10,50
159,JaMychal Green\greenja01,PF,28,MEM,2,2,39,6,15,.400,1,2,.500,5,13,.385,.433,2,2,1.000,4,8,12,4,4,0,4,4,15
160,Jeff Green\greenje02,PF,32,WAS,7,1,183,25,56,.446,3,20,.150,22,36,.611,.473,17,17,1.000,8,29,37,10,4,5,12,16,70
161,Blake Griffin\griffbl01,PF,29,DET,7,7,255,67,136,.493,19,39,.487,48,97,.495,.563,38,52,.731,14,60,74,30,3,5,22,19,191
162,Tim Hardaway\hardati02,SG,26,NYK,8,8,267,69,160,.431,30,73,.411,39,87,.448,.525,40,44,.909,3,21,24,26,7,0,17,24,208
163,James Harden\hardeja01,SG,29,HOU,4,4,144,37,79,.468,15,34,.441,22,45,.489,.563,25,34,.735,4,21,25,36,8,2,20,9,114
164,Maurice Harkless\harklma01,SF,25,POR,5,0,88,7,18,.389,3,8,.375,4,10,.400,.472,2,2,1.000,3,21,24,5,2,6,2,10,19
165,Montrezl Harrell\harremo01,C,25,LAC,7,0,143,32,50,.640,0,0,,32,50,.640,.640,27,37,.730,5,36,41,8,6,13,12,20,91
166,Devin Harris\harride01,PG,35,DAL,1,0,6,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,1,0,0,0,0,0
167,Gary Harris\harriga01,SG,24,DEN,7,7,238,53,110,.482,9,32,.281,44,78,.564,.523,21,27,.778,7,21,28,25,8,3,6,15,136
168,Joe Harris\harrijo01,SG,27,BRK,8,8,243,39,75,.520,23,42,.548,16,33,.485,.673,6,8,.750,7,26,33,19,4,1,16,23,107
169,Tobias Harris\harrito02,PF,26,LAC,7,7,239,54,109,.495,12,33,.364,42,76,.553,.550,26,33,.788,11,49,60,12,2,5,14,11,146
170,Andrew Harrison\harrian01,PG,24,MEM,1,0,5,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,0,0,0,0,1,2
171,Shaquille Harrison\harrish01,PG,25,CHI,3,0,36,8,16,.500,2,5,.400,6,11,.545,.563,5,10,.500,3,5,8,7,2,0,3,7,23
172,Josh Hart\hartjo01,SG,23,LAL,8,3,232,35,78,.449,17,42,.405,18,36,.500,.558,8,15,.533,3,31,34,11,14,3,11,24,95
173,Isaiah Hartenstein\harteis01,PF,20,HOU,5,0,34,4,8,.500,0,2,.000,4,6,.667,.500,4,4,1.000,2,1,3,4,1,2,2,11,12
174,Udonis Haslem\hasleud01,C,38,MIA,1,0,4,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,1,1,0,0,0,2,1,0
175,Gordon Hayward\haywago01,SF,28,BOS,6,6,147,24,59,.407,8,22,.364,16,37,.432,.475,5,10,.500,5,27,32,10,7,0,9,10,61
